system,num_rows,num_workers,trial,throughput
SQLite3,10000,1,1,
SQLite3,10000,1,2,
SQLite3,10000,1,3,
SQLite3,100000,1,1,54331.7
SQLite3,100000,1,2,53905.4
SQLite3,100000,1,3,
SQLite3,1000000,1,1,43557
SQLite3,1000000,1,2,43815
SQLite3,1000000,1,3,44743
DuckDB,10000,1,1,
DuckDB,10000,1,2,
DuckDB,10000,1,3,
DuckDB,100000,1,1,
DuckDB,100000,1,2,
DuckDB,100000,1,3,
DuckDB,1000000,1,1,31.4667
DuckDB,1000000,1,2,32.9
DuckDB,1000000,1,3,32.25
