system,records,cache_size,trial,throughput
sqlite_WAL,10 K,100 MB,1,67488.5
sqlite_WAL,10 K,100 MB,2,67698.1
sqlite_WAL,10 K,100 MB,3,67623.1
sqlite_WAL,10 K,200 MB,1,67027.4
sqlite_WAL,10 K,200 MB,2,68427.4
sqlite_WAL,10 K,200 MB,3,67922.1
sqlite_WAL,10 K,500 MB,1,67864.9
sqlite_WAL,10 K,500 MB,2,68509.6
sqlite_WAL,10 K,500 MB,3,68206.4
sqlite_WAL,10 K,1 GB,1,67791.3
sqlite_WAL,10 K,1 GB,2,67499.3
sqlite_WAL,10 K,1 GB,3,67923.4
sqlite_WAL,10 K,2 GB,1,67637.7
sqlite_WAL,10 K,2 GB,2,68333.6
sqlite_WAL,10 K,2 GB,3,69211.8
sqlite_WAL,10 K,5 GB,1,68106.5
sqlite_WAL,10 K,5 GB,2,69001.1
sqlite_WAL,10 K,5 GB,3,69415.7
sqlite_WAL,100 K,100 MB,1,58906.8
sqlite_WAL,100 K,100 MB,2,59019.3
sqlite_WAL,100 K,100 MB,3,59359.7
sqlite_WAL,100 K,200 MB,1,58259.6
sqlite_WAL,100 K,200 MB,2,58236.2
sqlite_WAL,100 K,200 MB,3,58128.3
sqlite_WAL,100 K,500 MB,1,60350.8
sqlite_WAL,100 K,500 MB,2,58913.5
sqlite_WAL,100 K,500 MB,3,56831.1
sqlite_WAL,100 K,1 GB,1,57382.6
sqlite_WAL,100 K,1 GB,2,56442
sqlite_WAL,100 K,1 GB,3,56934.6
sqlite_WAL,100 K,2 GB,1,56526
sqlite_WAL,100 K,2 GB,2,57563.2
sqlite_WAL,100 K,2 GB,3,56943
sqlite_WAL,100 K,5 GB,1,56674.8
sqlite_WAL,100 K,5 GB,2,56874.4
sqlite_WAL,100 K,5 GB,3,58074.7
sqlite_WAL,1 M,100 MB,1,45423.9
sqlite_WAL,1 M,100 MB,2,44796.5
sqlite_WAL,1 M,100 MB,3,45455.2
sqlite_WAL,1 M,200 MB,1,46483.4
sqlite_WAL,1 M,200 MB,2,44677.6
sqlite_WAL,1 M,200 MB,3,46674.5
sqlite_WAL,1 M,500 MB,1,47399.8
sqlite_WAL,1 M,500 MB,2,47715.3
sqlite_WAL,1 M,500 MB,3,47324.2
sqlite_WAL,1 M,1 GB,1,46717.6
sqlite_WAL,1 M,1 GB,2,47681.6
sqlite_WAL,1 M,1 GB,3,47621.9
sqlite_WAL,1 M,2 GB,1,47336.5
sqlite_WAL,1 M,2 GB,2,47331.6
sqlite_WAL,1 M,2 GB,3,46877.9
sqlite_WAL,1 M,5 GB,1,46331.1
sqlite_WAL,1 M,5 GB,2,49314.7
sqlite_WAL,1 M,5 GB,3,46901.2
sqlite_DELETE,10 K,100 MB,1,3237.07
sqlite_DELETE,10 K,100 MB,2,3631.83
sqlite_DELETE,10 K,100 MB,3,3852.87
sqlite_DELETE,10 K,200 MB,1,3225.07
sqlite_DELETE,10 K,200 MB,2,3864.97
sqlite_DELETE,10 K,200 MB,3,3786.43
sqlite_DELETE,10 K,500 MB,1,3834.35
sqlite_DELETE,10 K,500 MB,2,3839.7
sqlite_DELETE,10 K,500 MB,3,3849.92
sqlite_DELETE,10 K,1 GB,1,3793.38
sqlite_DELETE,10 K,1 GB,2,3903.27
sqlite_DELETE,10 K,1 GB,3,3830.17
sqlite_DELETE,10 K,2 GB,1,3859.48
sqlite_DELETE,10 K,2 GB,2,3821.73
sqlite_DELETE,10 K,2 GB,3,3852.22
sqlite_DELETE,10 K,5 GB,1,3843.47
sqlite_DELETE,10 K,5 GB,2,3819.47
sqlite_DELETE,10 K,5 GB,3,3843.23
sqlite_DELETE,100 K,100 MB,1,3804.92
sqlite_DELETE,100 K,100 MB,2,3856.73
sqlite_DELETE,100 K,100 MB,3,3918.15
sqlite_DELETE,100 K,200 MB,1,3919.05
sqlite_DELETE,100 K,200 MB,2,3203.8
sqlite_DELETE,100 K,200 MB,3,3880.78
sqlite_DELETE,100 K,500 MB,1,3876.87
sqlite_DELETE,100 K,500 MB,2,3866.93
sqlite_DELETE,100 K,500 MB,3,3862.78
sqlite_DELETE,100 K,1 GB,1,3845.32
sqlite_DELETE,100 K,1 GB,2,3846.68
sqlite_DELETE,100 K,1 GB,3,3894.58
sqlite_DELETE,100 K,2 GB,1,3838.08
sqlite_DELETE,100 K,2 GB,2,3823.93
sqlite_DELETE,100 K,2 GB,3,3835.23
sqlite_DELETE,100 K,5 GB,1,3891.25
sqlite_DELETE,100 K,5 GB,2,3839.25
sqlite_DELETE,100 K,5 GB,3,3821.42
sqlite_DELETE,1 M,100 MB,1,3150.53
sqlite_DELETE,1 M,100 MB,2,3173.03
sqlite_DELETE,1 M,100 MB,3,3162.75
sqlite_DELETE,1 M,200 MB,1,3105.45
sqlite_DELETE,1 M,200 MB,2,3092.07
sqlite_DELETE,1 M,200 MB,3,3113.4
sqlite_DELETE,1 M,500 MB,1,3125.02
sqlite_DELETE,1 M,500 MB,2,3146.2
sqlite_DELETE,1 M,500 MB,3,3144.02
sqlite_DELETE,1 M,1 GB,1,3109.77
sqlite_DELETE,1 M,1 GB,2,3120.93
sqlite_DELETE,1 M,1 GB,3,3481.45
sqlite_DELETE,1 M,2 GB,1,3759.62
sqlite_DELETE,1 M,2 GB,2,3656.2
sqlite_DELETE,1 M,2 GB,3,3095.25
sqlite_DELETE,1 M,5 GB,1,3132.72
sqlite_DELETE,1 M,5 GB,2,3696.52
sqlite_DELETE,1 M,5 GB,3,3714.03
duckdb,10 K,100 MB,1,1190.83
duckdb,10 K,100 MB,2,1190.6
duckdb,10 K,100 MB,3,1178.53
duckdb,10 K,200 MB,1,1129.97
duckdb,10 K,200 MB,2,1139.55
duckdb,10 K,200 MB,3,1163.23
duckdb,10 K,500 MB,1,1126.42
duckdb,10 K,500 MB,2,1128.8
duckdb,10 K,500 MB,3,1125.38
duckdb,10 K,1 GB,1,1117.48
duckdb,10 K,1 GB,2,1113.67
duckdb,10 K,1 GB,3,1120.35
duckdb,10 K,2 GB,1,1089.48
duckdb,10 K,2 GB,2,1110.62
duckdb,10 K,2 GB,3,1093.4
duckdb,10 K,5 GB,1,1062.13
duckdb,10 K,5 GB,2,1093.47
duckdb,10 K,5 GB,3,1057.95
duckdb,100 K,100 MB,1,213.533
duckdb,100 K,100 MB,2,211.983
duckdb,100 K,100 MB,3,212.617
duckdb,100 K,200 MB,1,207.683
duckdb,100 K,200 MB,2,211.2
duckdb,100 K,200 MB,3,206.467
duckdb,100 K,500 MB,1,207.667
duckdb,100 K,500 MB,2,215.3
duckdb,100 K,500 MB,3,211.067
duckdb,100 K,1 GB,1,212
duckdb,100 K,1 GB,2,208.1
duckdb,100 K,1 GB,3,211.55
duckdb,100 K,2 GB,1,208.267
duckdb,100 K,2 GB,2,202.633
duckdb,100 K,2 GB,3,207.733
duckdb,100 K,5 GB,1,804.633
duckdb,100 K,5 GB,2,800.833
duckdb,100 K,5 GB,3,800.683
duckdb,1 M,100 MB,1,20.6833
duckdb,1 M,100 MB,2,19.9833
duckdb,1 M,100 MB,3,19.3833
duckdb,1 M,200 MB,1,21.9833
duckdb,1 M,200 MB,2,22.3333
duckdb,1 M,200 MB,3,22.2
duckdb,1 M,500 MB,1,24.3333
duckdb,1 M,500 MB,2,24.3833
duckdb,1 M,500 MB,3,23.9833
duckdb,1 M,1 GB,1,23.85
duckdb,1 M,1 GB,2,21.3833
duckdb,1 M,1 GB,3,23.4
duckdb,1 M,2 GB,1,22.0833
duckdb,1 M,2 GB,2,24.2667
duckdb,1 M,2 GB,3,23.1667
duckdb,1 M,5 GB,1,23.65
duckdb,1 M,5 GB,2,22.6667
duckdb,1 M,5 GB,3,22.9
